Key,english,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
resourceScrapTitaniumDesc,"Small fragments of titanium ore. These fragments are useful for crafting materials and tools, being rich in mineral value. Despite their reduced size, titanium fragments are valuable due to their strength and durability properties.","Kleine Fragmente von Titanz erz. Diese Fragmente sind nützlich für die Herstellung von Materialien und Werkzeugen, da sie reich an Mineralwert sind. Trotz ihrer geringen Größe sind Titanfragmente aufgrund ihrer Festigkeits- und Haltbarkeitseigenschaften wertvoll.","Pequenos fragmentos de minério de titânio. Esses fragmentos são úteis para a criação de materiais e ferramentas, sendo ricos em valor mineral. Apesar de seu tamanho reduzido, os fragmentos de titânio são valiosos devido às suas propriedades de resistência e durabilidade.","Petits fragments de minerai de titane. Ces fragments sont utiles pour la fabrication de matériaux et d'outils, car ils sont riches en valeur minérale. Malgré leur petite taille, les fragments de titane sont précieux en raison de leurs propriétés de résistance et de durabilité.","Piccoli frammenti di minerale di titanio. Questi frammenti sono utili per la creazione di materiali e strumenti, essendo ricchi di valore minerale. Nonostante le loro dimensioni ridotte, i frammenti di titanio sono preziosi per le loro proprietà di resistenza e durata.","小さなチタン鉱石の破片。これらの破片は、材料や道具の作成に役立ち、鉱物価値に富んでいます。小さいながらも、チタンの破片はその強度と耐久性の特性から貴重です。","작은 티타늄 광석 조각입니다. 이 조각들은 광물 가치가 높아 재료와 도구 제작에 유용합니다. 크기가 작음에도 불구하고 티타늄 조각은 강도와 내구성 덕분에 가치가 높습니다.","Małe fragmenty rudy tytanu. Te fragmenty są przydatne do wytwarzania materiałów i narzędzi, są bogate w wartość mineralną. Pomimo swojego niewielkiego rozmiaru, fragmenty tytanu są cenne ze względu na swoje właściwości wytrzymałościowe i trwałość.","Pequenos fragmentos de minério de titânio. Esses fragmentos são úteis para a criação de materiais e ferramentas, sendo ricos em valor mineral. Apesar de seu tamanho reduzido, os fragmentos de titânio são valiosos devido às suas propriedades de resistência e durabilidade.","Маленькие фрагменты титана. Эти фрагменты полезны для создания материалов и инструментов, так как они богаты минералами. Несмотря на небольшой размер, фрагменты титана ценны благодаря своим прочностным и долговечным свойствам.","Küçük titanyum cevheri parçaları. Bu parçalar, zengin mineral değeri nedeniyle malzeme ve aletler oluşturmak için kullanışlıdır. Küçük boyutlarına rağmen, titanyum parçaları güç ve dayanıklılık özellikleri nedeniyle değerlidir.","小块钛矿石碎片。这些碎片对于制作材料和工具非常有用，因为它们富含矿物价值。尽管尺寸较小，但由于其强度和耐久性，钛碎片仍然很有价值。","小塊鈦礦石碎片。這些碎片對於製作材料和工具非常有用，因為它們富含礦物價值。儘管尺寸較小，但由於其強度和耐用性，鈦碎片仍然很有價值。"
resourceForgedTitanium,"Forged Titanium Ingot","Geschmiedeter Titanbarren","Lingote de Titânio","Lingot de titane forgé","Lingotto di titanio forgiato","鍛造されたチタンインゴット","단조 티타늄 주괴","Kuty tytanowy wlew","Lingote de Titânio","Кованный титановый слиток","Dövülmüş Titanyum Külçesi","锻造钛锭","鍛造鈦錠"
resourceForgedTitaniumDesc,"Forged Titanium is a refined form of titanium metal, obtained through a heating and forging process. This material is highly resistant and lightweight, making it ideal for manufacturing aerospace components and chemical products. Its corrosion resistance and casting properties make forged titanium an essential resource in various industries.","Der geschmiedete Titan ist eine raffinierte Form des Titanmetalls, das durch einen Heiz- und Schmiedeprozess gewonnen wird. Dieses Material ist hochgradig widerstandsfähig und leicht, was es ideal für die Herstellung von Komponenten für die Luft- und Raumfahrt sowie chemische Produkte macht. Seine Korrosionsbeständigkeit und Gießbarkeit machen geschmiedeten Titan zu einem unverzichtbaren Rohstoff in verschiedenen Industrien.","Lingote de Titânio é uma forma refinada do metal de titânio, obtida através de um processo de aquecimento e moldagem em forja. Esse material é altamente resistente e leve, ideal para a fabricação de componentes aeroespaciais e produtos químicos. Sua resistência à corrosão e propriedades de fundição tornam o titânio forjado um recurso essencial em várias indústrias.","Le lingot de titane est une forme raffinée du métal de titane, obtenue par un processus de chauffage et de forgeage. Ce matériau est hautement résistant et léger, ce qui le rend idéal pour la fabrication de composants aérospatiaux et de produits chimiques. Sa résistance à la corrosion et ses propriétés de coulée font du titane forgé une ressource essentielle dans diverses industries.","Il lingotto di titanio è una forma raffinata del metallo di titanio, ottenuta tramite un processo di riscaldamento e forgiatura. Questo materiale è altamente resistente e leggero, ideale per la produzione di componenti aerospaziali e prodotti chimici. La sua resistenza alla corrosione e le proprietà di fusione rendono il titanio forgiato una risorsa essenziale in diversi settori.","鍛造チタンは、加熱と鍛造プロセスを通じて得られる精製されたチタン金属の形です。この材料は非常に耐久性があり軽量であり、航空宇宙部品や化学製品の製造に最適です。耐腐食性と鋳造特性により、鍛造チタンはさまざまな業界で必須の資源となっています。","단조 티타늄은 가열 및 단조 과정을 통해 얻은 정제된 형태의 티타늄 금속입니다. 이 재료는 매우 내구성이 뛰어나고 가벼워 항공 우주 부품 및 화학 제품 제조에 적합합니다. 내식성과 주조 특성으로 인해 단조 티타늄은 다양한 산업에서 필수 자원이 됩니다.","Kuty tytanowy to rafinowana forma metalu tytanowego, uzyskiwana w wyniku procesu ogrzewania i kucia. Materiał ten jest bardzo odporny i lekki, co czyni go idealnym do produkcji komponentów lotniczych i chemicznych. Jego odporność na korozję i właściwości odlewnicze sprawiają, że kuty tytan jest niezbędnym surowcem w różnych branżach.","Lingote de Titânio é uma forma refinada do metal de titânio, obtida através de um processo de aquecimento e moldagem em forja. Esse material é altamente resistente e leve, ideal para a fabricação de componentes aeroespaciais e produtos químicos. Sua resistência à corrosão e propriedades de fundição tornam o titânio forjado um recurso essencial em várias indústrias.","Кованный титановый слиток — это очищенная форма титана, полученная в результате процесса нагрева и ковки. Этот материал имеет высокую прочность и легкость, что делает его идеальным для производства компонентов аэрокосмической и химической промышленности. Его коррозионная стойкость и литейные свойства делают кованный титан незаменимым ресурсом в различных отраслях.","Dövülmüş titanyum külçesi, ısıtma ve dövme işlemi ile elde edilen rafine titanyum metalinin bir şeklidir. Bu malzeme son derece dayanıklı ve hafif olup, havacılık bileşenleri ve kimyasal ürünlerin üretimi için idealdir. Korozyona dayanıklılığı ve döküm özellikleri, dövülmüş titanyumu çeşitli endüstrilerde temel bir kaynak haline getirir.","锻造钛锭是通过加热和锻造过程获得的精炼钛金属形式。这种材料具有高度耐腐蚀性和轻巧，理想用于制造航空航天部件和化学产品。其耐腐蚀性和铸造特性使锻造钛在多个行业中成为必不可少的资源。","鍛造鈦錠是通過加熱和鍛造過程獲得的精煉鈦金屬形式。這種材料具有高度耐腐蝕性和輕巧，理想用於製造航空航天部件和化學產品。其耐腐蝕性和鑄造特性使鍛造鈦在多個行業中成為必不可少的資源。"
ttScrapStoneTitanium,"Place titanium items in the crafting grid to obtain titanium ore.","Legen Sie Titanartikel in das Crafting-Raster, um Titanerz zu erhalten.","Coloque itens de titânio na grade de fabricação para obter minério de titânio.","Placez des objets en titane dans la grille de fabrication pour obtenir du minerai de titane.","Metti oggetti in titanio nella griglia di lavorazione per ottenere minerale di titanio.","チタンのアイテムを製作グリッドに置いて、チタン鉱石を入手します。","티타늄 아이템을 제작 그리드에 놓으면 티타늄 광석을 얻을 수 있습니다.","Umieść przedmioty z tytanu w siatce rzemieślniczej, aby uzyskać rudę tytanu.","Coloque itens de titânio na grade de fabricação para obter minério de titânio.","Поместите титановый предмет в сетку создания, чтобы получить титановую руду.","Titanyum eşyaları, titanyum cevheri elde etmek için zanaat ızgarasına yerleştirin.","将钛物品放在制作网格中以获得钛矿石。","將鈦物品放在製作網格中以獲得鈦礦石。"

<!-- NOVAS PEDRAS PRECIOSAS -->

resourceRawEmerald,"Raw Emerald","Roh-Emerald","Esmeralda Bruta","Émeraude brute","Smeraldo grezzo","原石エメラルド","원석 에메랄드","Surowy szmaragd","Pedra Bruta de Esmeralda","Сырая изумруд","Ham Elmas","粗玉翡翠"
resourceRawSapphire,"Raw Sapphire","Roh-Saphir","Safira Bruta","Saphir brut","Zaffiro grezzo","原石サファイア","원석 사파이어","Surowy szafir","Pedra Bruta de Safira","Сырой сапфир","Ham Safir","粗玉藍寶石"
resourceRawRuby,"Raw Ruby","Roh-Rubin","Ruby Bruta","Rubis brut","Rubino grezzo","原石ルビー","원석 루비","Surowy rubin","Pedra Bruta de Ruby","Сырой рубин","Ham Yakut","粗玉紅寶石"
resourceRawAmethyst,"Raw Amethyst","Roh-Amethyst","Ametista Bruta","Améthyste brute","Ametista grezza","原石アメジスト","원석 자수정","Surowy ametyst","Pedra Bruta de Ametista","Сырая аметист","Ham Ametist","粗玉紫水晶"

<!-- FORJA AVANÇADA E NOVAS FERRAMENTAS PARA A FORJA -->

advancedForge,"Advanced Forge","Erweiterte Schmiede","Forja Avançada","Forge Avancée","Fucina Avanzata","先進的鍛造所","고급 용광로","Zaawansowana Kuźnia","Forja Avançada","Усовершенствованная кузня","Gelişmiş Fırın","先进锻造厂","先進鍛造廠"
